text,pnum,x0,y0,x1,y1,y
"                                                                      Diário Oficial do Distrito Federal
PÁGINA   21
Nº 211,  segunda-feira, 4 de novembro de 2002",0,28.5,32.252498626708984,737.3685302734375,51.87474822998047,False
"DECRETO DE 31 DE OUTUBRO  DE 2002
O GOVERNADOR DO DISTRITO FEDERAL, no uso das atribuições que lhe são conferidas
pelo artigo 100, incisos  XXVI e XXVII, da Lei Orgânica do Distrito Federal, RESOLVE:
Cessar os efeitos de 31 de julho de 2002, publicado no DODF nº 145  de 1º de agosto de 2002
que designou MAELY MOURA BARROS HENRIQUE, Assessora da Assessoria Especial
para Assuntos Parlamentares da Governadoria do Distrito Federal, para responder pelo
Cargo de Natureza Especial, Símbolo CNE-04, de Chefe da Assessoria Especial para Assun-
tos Parlamentares da Governadoria do Distrito Federal, sem acumular vencimentos, até a
designação do novo titular.
Nomear JOSÉ FLÁVIO DE OLIVEIRA para exercer o  Cargo de Natureza Especial, Símbolo
CNE-04, de Chefe da Assessoria Especial para Assuntos Parlamentares da Governadoria do
Distrito Federal.
JOAQUIM DOMINGOS RORIZ",0,28.5,114.52300262451172,369.5906677246094,256.8190002441406,False
"DESPACHO DO GOVERNADOR
Em   31 de outubro  de 2002
PROCESSO N.º: 160.001.763/2002 e 160.001.758/2002 (anexo)
INTERESSADO: Afrânio Roberto de Souza Filho
ASSUNTO:  Afastamento do País
1. AUTORIZO, nos termos do Decreto n.º 20.011, de 20 de janeiro de 1999, combinado com o
Decreto n.º 21.564, de 26 de setembro de 2000,  o afastamento do País do Secretário de Desenvol-
vimento Econômico do Distrito Federal, AFRÂNIO ROBERTO DE SOUZA FILHO, no perío-
do de 05 a 12 de novembro de 2002, a fim de participar do evento World Claas 2002, a realizar-
se em Harsewinkel, Alemanha, com ônus referente a diárias, consoante consta dos autos.
2. Publique-se e restitua-se à Secretaria de Desenvolvimento Econômico do Distrito Federal para
os fins pertinentes.
JOAQUIM DOMINGOS RORIZ",0,28.5,266.02301025390625,369.0555419921875,408.3190002441406,False
"PORTARIA Nº 711, DE 30 DE OUTUBRO DE 2002
A SECRETÁRIA DE GESTÃO ADMINISTRATIVA DO DISTRITO FEDERAL, no uso das
atribuições que lhe confere o inciso XI, do art. 96, do Regimento Interno da Secretaria de Gestão
Administrativa, aprovado pela Portaria nº 21, de 16 de janeiro de 2001, e considerando o constan-
te do Processo nº 040.006.029/2002, resolve:
Art. 1º - Constituir Comissão Especial de Licitação com objetivo de proceder a alienação dos
veículos do acervo patrimonial do Distrito Federal, recolhidos no pátio da Diretoria de Transpor-
tes da Subsecretaria de Logística e Modernização desta Secretaria e no pátio da NOVACAP.
Art. 2º - Designar os servidores LUCIMAR PINHEIRO DE DEUS, Técnico de Administração
Pública, matrícula nº 40.197-8, JOSÉ ANTONIO ALVES, Chefe do Núcleo de Registro de
Veículos, matrícula nº 43.852-9, JOSÉ MARIA DE CASTRO, Encarregado do Núcleo de Manu-
tenção de Veículos, matrícula nº 33.035-3, ELISÂNGELA DE LIMA RIBEIRO, Assessora da
Diretoria de Suporte Institucional, matrícula nº 95.945-6, NONATO PERES DA SILVA, matrí-
cula nº 93.609-X, Assessor da Subsecretaria de Logística e Modernização e ADRIENE LOBATO
DE FARIA, matrícula nº 109.234-0, Assessora do Gabinete da Secretaria de Gestão Administra-
tiva, para sob a presidência da primeira e secretariada pela última comporem a citada comissão.
Art. 3º - Designar o servidor JOSÉ ANTONIO ALVES, matrícula nº 43.852-9, para substituir a
presidente em seus afastamentos e impedimentos legais.
Art. 4º - Esta Portaria entra em vigor na data de sua publicação.
MARIA CECÍLIA S. S. LANDIM",0,28.5,450.52301025390625,369.0687561035156,667.2789916992188,True
"PORTARIA Nº 713, DE 30 DE OUTUBRO DE 2002
A SECRETÁRIA DE ESTADO DE GESTÃO ADMINISTRATIVA, no uso de suas atribuições
regimentais, considerando o disposto no §1º, art. 13 do Decreto no 16.098/94 e o constante do
Processo nº 080.013.374/2002, resolve:
1. DESIGNAR GRAZIELA MARIA FERNANDES DAS NEVES, matrícula nº 110.291-5,
como executora do Convênio nº 03/2002, firmado entre o Distrito Federal, por intermédio da
Secretaria de Educação do Distrito Federal e a Secretaria de Estado de Gestão Administrativa do
Distrito Federal.
2. Determinar que esta Portaria entre em vigor na data de sua publicação.
MARIA CECÍLIA S. S. LANDIM",0,28.5,677.0230102539062,369.05279541015625,786.5289916992188,True
"DESPACHOS DO SECRETÁRIO
Em 21 de outubro de 2002
PROCESSO : 030-000.831/2002
INTERESSADO: RENATO ANTÔNIO MAIA E OUTROS
ASSUNTO : Reconhecimento de Dívida
À vista das instruções contidas no presente processo e o disposto nos Artigos 80 e 81 do Decreto
n° 16.098, de 29 de novembro de 1994 e de acordo com o que estabelece o inciso I do Art. 38,",0,28.5,796.2730102539062,369.7022399902344,874.2789916992188,False
"combinado com os incisos II e IV do Art. 39 do citado diploma legal e em conformidade com o
item I, da Portaria 271 de 23 de maio de 2001, reconheço a dívida, autorizo a realização da
despesa, determino a emissão de Nota de Empenho e autorizo também o pagamento no valor de
R$ 8.093,69 (oito mil noventa e três reais e sessenta e nove centavos), a favor de RENATO
ANTÔNIO MAIA E OUTROS referente a Folha Suplementar nº 216/2002, Versão 06 relativo
ao pagamento de proventos de Exercício Findos de Inativo – SGA, inerente ao mês de outubro de
2002, correndo a presente despesa à conta da Dotação Orçamentária no Programa de Trabalho
09.272.0001.9004-0019 – Pagamento de Inativos e Pensionista da Secretaria de Estado de Gestão
Administrativa, Fonte 100, Elemento de Despesa nº 3.1.90.92 - Despesas de Exercícios Anteri-
ores, da Secretaria de Estado de Gestão Administrativa.
Publique-se e encaminhe-se o presente processo à Diretoria de Apoio Operacional/SGA para os
demais procedimentos administrativos.
PROCESSO : 030-000.832/2002
INTERESSADO: IVANA SANT’ANA LYRA
ASSUNTO : Reconhecimento de Dívida
À vista das instruções contidas no presente processo e o disposto nos Artigos 80 e 81 do Decreto
n° 16.098, de 29 de novembro de 1994 e de acordo com o que estabelece o inciso I do Art. 38,
combinado com os incisos II e IV do Art. 39 do citado diploma legal e em conformidade com o
item I, da Portaria 271 de 23 de maio de 2001, reconheço a dívida, autorizo a realização da
despesa, determino a emissão de Nota de Empenho e autorizo também o pagamento no valor de
R$ 18.726,51 (dezoito mil setecentos e vinte e seis reais e cinqüenta e um centavos), a favor de
IVANA SANT’ANA LYRA, referente a despesas com folha suplementar nº 202/2002, versão 08
relativa ao pagamento de exercícios findos Pensionista - SGA, inerente ao mês de outubro de
2002, correndo a presente despesa à conta da Dotação Orçamentária no Programa de Traba-
lho09.272.0001.9004-0019– Pagamento de Inativos e Pensionistas da Secretaria de Estado de
Gestão Administrativa, Fonte 100, Elemento de Despesa nº 3.1.90.92 - Despesas de Exercícios
Anteriores, da Secretaria de Estado de Gestão Administrativa.
Publique-se e encaminhe-se o presente processo à Diretoria de Apoio Operacional/SGA para os
demais procedimentos administrativos.
PROCESSO : 030-000.832/2002
INTERESSADO: SELMA GLAUCE MONTEIRO ROCHA E OUTRA
ASSUNTO : Reconhecimento de Dívida
À vista das instruções contidas no presente processo e o disposto nos Artigos 80 e 81 do Decreto
n° 16.098, de 29 de novembro de 1994 e de acordo com o que estabelece o inciso I do Art. 38,
combinado com os incisos II e IV do Art. 39 do citado diploma legal e em conformidade com o
item I, da Portaria 271 de 23 de maio de 2001, reconheço a dívida, autorizo a realização da
despesa, determino a emissão de Nota de Empenho e autorizo também o pagamento no valor de
R$ 769,47 (setecentos e sessenta e nove reais e quarenta e sete centavos), a favor de SELMA
GLAUCE MONTEIRO ROCHA E OUTRA referente a Folha Suplementar nº 215/2002, Versão
06 relativo ao pagamento de proventos de Exercício Findos de Inativo – SGA, inerente ao mês de
outubro de 2002, correndo a presente despesa à conta da Dotação Orçamentária no Programa de
Trabalho 09.272.0001.9004-0019 – Pagamento de Inativos e Pensionista da Secretaria de Estado
de Gestão Administrativa, Fonte 100, Elemento de Despesa nº 3.1.90.92 - Despesas de Exercíci-
os Anteriores, da Secretaria de Estado de Gestão Administrativa.
Publique-se e encaminhe-se o presente processo à Diretoria de Apoio Operacional/SGA para os
demais procedimentos administrativos.
DALMO ALEXANDRE COSTA
Adjunto",0,396.75,56.77300262451172,738.0094604492188,572.0289916992188,False
"ORDEM DE SERVIÇO Nº 11, DE 31 DE OUTUBRO DE 2002
A Presidente da Comissão Permanente de Tomadas de Contas Especiais da Secretaria de Fazenda
e Planejamento, no uso das atribuições que lhe foram delegadas através da Portaria 316, de 15 de
julho de 1999, resolve:
Designar a servidora Jacy Freire Frazão, matrícula 39.816-0, como secretária e os servidores
Luciano Humberto Tiveron, matrícula nº 33.261-5, Valéria Dutra de Azevedo, matrícula nº 43.078-
1 e Juscinei Sérgio Soares, matrícula nº 43.409-4, como membros integrantes desta CPTCE que
atuarão no processo de TCE nº 030.004.424/2002
SALMA ALVES RODRIGUES",0,396.75,636.5230102539062,737.365234375,734.7789916992188,False
"PORTARIA Nº 438, DE30 DE OUTUBRO DE 2002
A SECRETÁRIA DE ESTADO DE EDUCAÇÃO DO DISTRITO FEDERAL, no uso de suas
atribuições regimentais, considerando o disposto no § 1º, art.13 do Decreto nº 16.098/94, e o
constante do Processo nº 030.001935/2002, resolve:
1. DESIGNAR MÁRCIA ESTER DE SOUZA PUGLIA LIMA, matrícula nº 33.516-9, como
executora do Convênio nº 43/2002, firmado entre o Distrito Federal, por intermédio da Secretaria
de Estado de Educação do Distrito Federal, e o Instituto Presbiteriano Mackenzie.
2. Determinar que esta Portaria entre em vigor na data de sua publicação.
ANNA MARIA DANTAS ANTUNES VILLABOIM",0,396.75,777.5230102539062,738.0342407226562,875.0289916992188,True
"                                     Diário Oficial do Distrito Federal
PÁGINA   22
Nº 211,  segunda-feira, 4 de novembro de 2002",1,27.75,31.502498626708984,736.6690673828125,51.12474822998047,False
